phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
boundary,p17_s106_paper_uncentered,17,106,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0576503761062152,-0.0015919608927992212,-0.0021812421048856834,3.428351388508898e-15,0.10197489242376126,60,0.9095208540001067
boundary,p17_s106_uncentered,17,106,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05533486366329848,-0.0006750559798782687,-0.001012444025833198,3.6215470120762965e-14,0.11654910368326736,60,0.9164272190000702
boundary,p17_s107_bw15,17,107,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.0,0.05601822946428722,-0.0014012985290171236,-0.00221490505863714,6.866058092529762e-15,0.11629833383036552,60,0.9420826620000753
boundary,p17_s107_bw20,17,107,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,0.0,0.055478000449052114,-0.001000458884156604,-0.0016772505415660194,1.5892778506070465e-14,0.12088882891877169,60,0.8677904439999793
boundary,p17_s107_bw30,17,107,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,0.058823529411764705,0.055279480852694345,-0.0006825431408032386,-0.0012118639778594814,7.112926808306035e-14,0.12372236869231214,60,0.8956621829998994
boundary,p17_s107_eps001,17,107,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05545734850662802,-8.136874596683565e-06,-1.4159058221052678e-05,3.426399525347057e-14,0.012355711489036608,60,0.9727400960000523
boundary,p17_s107_eps03,17,107,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05445168039521764,-0.0060949990544766335,-0.010685131356286973,3.7311476275180066e-14,0.3534749417739176,60,1.007525595000061
boundary,p17_s107_paper,17,107,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.057648962499640695,-0.0018812354313392876,-0.0028315714667837416,3.5313230035392385e-15,0.108262787877657,60,0.9611387710000372
boundary,p17_s107_paper_uncentered,17,107,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05764523299612638,-0.0027401648513070698,-0.0035823830908571913,3.43053848348299e-15,0.1309909471455642,60,0.9193590480000466
boundary,p17_s107_uncentered,17,107,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05531114116264363,-0.001115616290832086,-0.0015225640068506074,3.5431998420144554e-14,0.15014338209468167,60,0.9793986099999756
boundary,p17_s108_bw15,17,108,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,1.0,0.05560200305546222,0.0019416247829346547,0.0013734982386315736,6.877210483350351e-15,0.11588239836227138,60,0.8589139509999768
boundary,p17_s108_bw20,17,108,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.05509769386184328,0.0020092884398696755,0.0015492639137625053,1.5889844774633176e-14,0.12070258545438782,60,0.8690831180000487
boundary,p17_s108_bw30,17,108,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.054938720348594254,0.001997957956093512,0.001633805427533122,7.206034418838492e-14,0.12370605059548326,60,0.8937774549999631
boundary,p17_s108_eps001,17,108,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05545373055451352,2.015434321468968e-05,1.5969104804308687e-05,3.6856087776789167e-14,0.01238266782230616,60,0.8775400529999615
boundary,p17_s108_eps03,17,108,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05157525627465203,0.01761881923405786,0.014599408056239854,3.937780555942115e-14,0.34717464863653263,60,0.8807324989999188
boundary,p17_s108_paper,17,108,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05721335976186347,0.0016941135557745762,0.000987340804104772,3.4459457790819496e-15,0.1074967373063658,60,0.9623506489999727
boundary,p17_s108_paper_uncentered,17,108,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05726799860943453,0.0009006309247565616,0.00024127327237122298,3.5142444193681844e-15,0.11606314170702947,60,0.9489876480000703
boundary,p17_s108_uncentered,17,108,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05503299703988024,0.00136740564631333,0.0011341178353671127,3.6289601960174116e-14,0.13176898137348686,60,0.9523592909999934
boundary,p17_s109_bw15,17,109,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,1.0,0.05536661765033749,0.003637665294064912,0.0030976054485222365,6.857693081795285e-15,0.11459923306747107,60,0.9067536720000362
boundary,p17_s109_bw20,17,109,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.054882478716509725,0.0035977940944324385,0.0031418580989608508,1.5384276589630934e-14,0.11949947427642378,60,0.9848105629999964
boundary,p17_s109_bw30,17,109,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.05474574492149229,0.003448428415989839,0.002986334018180159,7.304328935781936e-14,0.12257638648817029,60,0.8607103140000163
boundary,p17_s109_eps001,17,109,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05545167180045682,3.556725148074578e-05,3.076703773109701e-05,3.427824679708374e-14,0.012259342123913284,60,0.8871059189999642
boundary,p17_s109_eps03,17,109,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0500242820246596,0.029012039824871765,0.02610161132254249,3.8668964546995355e-14,0.3447515243285393,60,0.9208855930000936
boundary,p17_s109_paper,17,109,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05696749056970504,0.003411596699136339,0.0027601636744745556,3.4150694893344205e-15,0.1060965628719448,60,0.9201103709999643
boundary,p17_s109_paper_uncentered,17,109,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05705427898333603,0.0031040913075520114,0.0024367333835496052,3.4317776592750056e-15,0.10466333377156795,60,0.9070134260000486
boundary,p17_s109_uncentered,17,109,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05488002600131084,0.003108123716023658,0.0027614700085723393,3.524110605819932e-14,0.11714240161069567,60,0.9644509859999744
boundary,p23_s100_bw15,23,100,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,1.0,0.04157887454345002,0.002447687410340942,0.0019905922336010268,1.1661853005337228e-14,0.11749186342788012,60,1.2756879620000063
boundary,p23_s100_bw20,23,100,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.04129468147819068,0.002483099029069916,0.002098755244015038,3.030780180972005e-14,0.1224171713544539,60,1.220792250000045
boundary,p23_s100_bw30,23,100,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.041213018635648,0.002436845013411339,0.002102810513804343,1.5677652501771744e-13,0.12578768456967598,60,1.3113206489999811
boundary,p23_s100_eps001,23,100,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04163680559882728,2.49218794658687e-05,2.1282353383611508e-05,6.784142167718316e-14,0.012561310558133146,60,1.3214524090000168
boundary,p23_s100_eps03,23,100,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.03844123700425844,0.020143830758635933,0.01762460548590994,6.94071148272589e-14,0.35399266570025284,60,1.3042301839999482
boundary,p23_s100_paper,23,100,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.042539737709935306,0.002215305412953077,0.0016405853254139319,5.404037613854874e-15,0.10929988161114093,60,1.2913859389999516
boundary,p23_s100_paper_uncentered,23,100,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04254182084069146,0.002064757277221959,0.0016159817998661063,5.423333931257957e-15,0.11280459560782725,60,1.2809295170000041
boundary,p23_s100_uncentered,23,100,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041235923524082674,0.002345384893000846,0.002128652513938123,6.526554843932034e-14,0.12781555206701015,60,1.2483201339999823
boundary,p23_s101_bw15,23,101,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,1.0,0.04173693918131002,0.001353923181621576,0.0009422348682619486,1.1645841410922944e-14,0.11094116537185854,60,1.3689966389999881
boundary,p23_s101_bw20,23,101,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.04144070557112977,0.0015561194004485301,0.0011378404155566457,2.902156631430492e-14,0.11551380894307953,60,1.241443553999943
boundary,p23_s101_bw30,23,101,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.04134602636989408,0.0016601674563226098,0.0011982332802027429,1.288098877633762e-13,0.11863447454779416,60,1.3397994700000027
boundary,p23_s101_eps001,23,101,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04163823212511187,1.6437186408381066e-05,1.1850908352428746e-05,7.240883984769485e-14,0.01182610791852493,60,1.2810217840000178
boundary,p23_s101_eps03,23,101,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.03941600532386768,0.013736749134630638,0.010880911049635955,6.666379508617527e-14,0.33847611199863614,60,1.3309957750000194
boundary,p23_s101_paper,23,101,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04270531978450438,0.0009673989972593038,0.0005309516043231488,5.370594630954209e-15,0.10331602470250911,60,1.2835723839999673
boundary,p23_s101_paper_uncentered,23,101,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.7391304347826086,0.042691582927119796,0.00021621427285756765,-0.00032869536881907635,5.354985744438975e-15,0.11071472022769176,60,1.2475933299999724
boundary,p23_s101_uncentered,23,101,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04135466944623787,0.0010270105655149895,0.0006004635991097018,6.462650358447019e-14,0.12579640635951636,60,1.2910057349999988
boundary,p23_s102_bw15,23,102,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.0,0.04180276040643614,-0.00045219262108711996,-0.001095234176239801,1.144434442968856e-14,0.1040547857070984,60,1.2888810739999599
boundary,p23_s102_bw20,23,102,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,0.2608695652173913,0.041502233807655386,-0.000201622999001143,-0.000714293010381617,2.903701181393137e-14,0.10830447604623208,60,1.2836353970000118
boundary,p23_s102_bw30,23,102,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,0.4782608695652174,0.04140286686055446,-5.783562297523304e-06,-0.00039251674666473946,1.3604988845777086e-13,0.11119494850571279,60,1.2858544200000779
boundary,p23_s102_eps001,23,102,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.34782608695652173,0.04163880562519373,-8.061852032325156e-07,-5.263105128605616e-06,6.40859148643076e-14,0.011104952901061992,60,1.2466009660000736
boundary,p23_s102_eps03,23,102,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.3913043478260869,0.040010905872646454,-0.0004096505036006641,-0.0037994656610678135,7.341213901062984e-14,0.3134889625628578,60,1.2703737549999232
boundary,p23_s102_paper,23,102,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0427739301048278,-0.0007876337014308622,-0.0015751093382906367,5.514440659129763e-15,0.09696577599773948,60,1.38016681900001
boundary,p23_s102_paper_uncentered,23,102,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04277977942659562,-0.0009692127936085884,-0.0019050535791951262,5.408526930818874e-15,0.10525559427520037,60,1.3474297469999783
boundary,p23_s102_uncentered,23,102,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.3913043478260869,0.0414296985458332,-9.150193077079726e-05,-0.00047429573375090683,6.37379881075975e-14,0.11963676733837429,60,1.3811738880000348
boundary,p23_s103_bw15,23,103,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.8260869565217391,0.04190803729051718,0.000223994550809361,-0.0001750451787501106,1.1412213916964169e-14,0.0900630068131099,60,1.2612531359999366
boundary,p23_s103_bw20,23,103,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.04160137203308236,0.0003809608884722815,0.000108915523354014,2.8128808688269574e-14,0.09365685992497712,60,1.2498946640000668
boundary,p23_s103_bw30,23,103,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.04149510572252694,0.0004784433630752654,0.0002717760447836781,1.4034272896739916e-13,0.09609163691035001,60,1.32879906200003
boundary,p23_s103_eps001,23,103,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041639790372162776,4.438531767024462e-06,2.154164242540446e-06,6.929044200177423e-14,0.009582067732836397,60,1.274418159999982
boundary,p23_s103_eps03,23,103,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.040662309207799396,0.004124589028533636,0.0022621545423646694,7.242204723695572e-14,0.27433580719293355,60,1.3135979799999404
boundary,p23_s103_paper,23,103,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.3913043478260869,0.04288312726996091,-3.857370111221848e-05,-0.0005465110746003532,5.431242051293994e-15,0.08404904761013801,60,1.363350975000003
boundary,p23_s103_paper_uncentered,23,103,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.17391304347826086,0.04288682433417239,-0.0002380542831729515,-0.0008094303136492176,5.378001456849339e-15,0.09365200768036958,60,1.2415156659999411
boundary,p23_s103_uncentered,23,103,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041520662615935136,0.0004073538422684305,0.00016271962496361425,6.525602015938004e-14,0.10661030657760785,60,1.3027485520000255
boundary,p23_s104_bw15,23,104,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.6521739130434783,0.04193537108478643,5.7590876911519116e-05,-0.00038045172887613,1.1271594775159373e-14,0.07351986062213123,60,1.1947770149999997
boundary,p23_s104_bw20,23,104,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,0.9130434782608695,0.0416292572595816,0.00017664822595812082,-0.00016929255996434023,2.917714031204056e-14,0.076371525628837,60,1.1211437470000192
boundary,p23_s104_bw30,23,104,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.041523103142573375,0.0002622382096931823,8.423107267674368e-06,1.4212011342578183e-13,0.0782890242478423,60,1.1498320929999863
boundary,p23_s104_eps001,23,104,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9565217391304348,0.041640079909841705,2.3240073390355844e-06,-5.974110930395682e-07,6.700197315846455e-14,0.0077846273114691965,60,1.270768733000068
boundary,p23_s104_eps03,23,104,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9565217391304348,0.04085827405259843,0.0020653374812594624,-0.0003768807887922776,6.726656097250208e-14,0.22869867706400968,60,1.1907104399999753
boundary,p23_s104_paper,23,104,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.2608695652173913,0.04291006448523408,-0.00012147124664257332,-0.0006562282069390024,5.459956554462003e-15,0.0687173798483588,60,1.4481857450000462
boundary,p23_s104_paper_uncentered,23,104,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.043478260869565216,0.04291721741840413,-0.00034150938053593017,-0.0008968378096213536,5.504786569233622e-15,0.0757288083075391,60,1.184518882999896
boundary,p23_s104_uncentered,23,104,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.8695652173913043,0.04155377927931657,0.00013822312575369983,-0.00013158454589934365,6.881358125465854e-14,0.08585428526127561,60,1.4114863319999813
boundary,p23_s105_bw15,23,105,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.0,0.04187721792266304,-0.0011948032733033838,-0.0017766154036946702,1.1853609936149552e-14,0.10735288718195052,60,1.1931390219999685
boundary,p23_s105_bw20,23,105,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,0.0,0.04156931034285091,-0.0008688823293512282,-0.0014107470101620834,2.9694287719380254e-14,0.11171145361735652,60,1.1530381219999981
boundary,p23_s105_bw30,23,105,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,0.0,0.041462390858334974,-0.0006024765047017843,-0.001179293300737072,1.4054768430416397e-13,0.11467183363954135,60,1.1641649319999487
boundary,p23_s105_eps001,23,105,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041639432213230874,-7.141940144187501e-06,-1.2914708323208401e-05,7.035976094770326e-14,0.011472978634485357,60,1.2208297319999701
boundary,p23_s105_eps03,23,105,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04053405343533533,-0.0053665220806606755,-0.009139128618392611,6.866045042055536e-14,0.3204475060826048,60,1.2953405889999203
boundary,p23_s105_paper,23,105,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.042853264398732896,-0.001587960874297218,-0.0023208564094495676,5.437756192961798e-15,0.10008827776446554,60,1.1933123710000473
boundary,p23_s105_paper_uncentered,23,105,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0428679133364277,-0.002413386438765127,-0.003242670336045972,5.42667092349623e-15,0.1123885580709751,60,1.3330428389999724
boundary,p23_s105_uncentered,23,105,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041495185109872545,-0.001251352353485217,-0.0017054743981912424,7.489617946410457e-14,0.12816172487388175,60,1.193485322000015
boundary,p23_s106_bw15,23,106,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,1.0,0.041630712723294154,0.0018899342845898046,0.001290622272394737,1.1803911326944638e-14,0.10323855385720664,60,1.1857182700000521
boundary,p23_s106_bw20,23,106,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.04134528506771623,0.0018829340140479954,0.001409919669312032,2.9657530912303803e-14,0.10753844929710761,60,1.1541039019999744
boundary,p23_s106_bw30,23,106,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.04126190961964923,0.0018194149836326993,0.001454894423439157,1.4735002343004933e-13,0.11047228777100102,60,1.1625451570000678
boundary,p23_s106_eps001,23,106,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041637306341672044,1.8642598444198658e-05,1.4512466117722056e-05,6.169019732525914e-14,0.011040419950656521,60,1.1615803640000877
boundary,p23_s106_eps03,23,106,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.038853614601462284,0.01555055052672191,0.012361552921756669,7.32720736722735e-14,0.310068012370998,60,1.2371612159998904
boundary,p23_s106_paper,23,106,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.042592578214742556,0.00176009238019306,0.0010084931429733546,5.457773354954448e-15,0.09607781010391508,60,1.1925472210000407
boundary,p23_s106_paper_uncentered,23,106,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.042624337012143375,0.001716790683750923,0.001068679169729858,5.544467157467104e-15,0.09738571966872475,60,1.2082973500000662
boundary,p23_s106_uncentered,23,106,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041313149473467765,0.001821424736164703,0.0015518830986813725,6.869893388261431e-14,0.11001686606746995,60,1.1635071260000132
